3111e6,127.0.0.1,GET,http://127.0.0.1:8001/,1636100200,d46963,500
d46963,127.0.0.1,GET,http://127.0.0.1:8001/,1636100200,,500
d3ce0f,127.0.0.1,GET,http://127.0.0.1:8001/,1636100238,,200
52152a,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1636100239,032f1c,404
032f1c,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1636100239,,404
f93ba2,127.0.0.1,GET,http://127.0.0.1:8001/,1636100406,,404
c76bee,127.0.0.1,GET,http://127.0.0.1:8001/,1636100682,,404
aefb5d,127.0.0.1,GET,http://127.0.0.1:8001/home,1636100695,,200
d8b10e,127.0.0.1,GET,http://127.0.0.1:8001/home,1636100734,,200
7f091f,127.0.0.1,GET,http://127.0.0.1:8001/home,1636100736,,200
afd559,127.0.0.1,GET,http://127.0.0.1:8001/home,1636100738,,200
59c078,127.0.0.1,GET,http://127.0.0.1:8001/inscription,1636100741,,200
cc5861,127.0.0.1,POST,http://127.0.0.1:8001/inscription,1636100769,,200
3e57a6,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1636100773,,200
473706,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1636100786,,302
ceee43,127.0.0.1,GET,http://127.0.0.1:8001/home,1636100786,,200
2ac107,127.0.0.1,GET,http://127.0.0.1:8001/admin,1636101467,,200
fecf6f,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=G2H-ON-1jj65jTP8xbfriEkCqooeDJERF19gT9U4Q1g&submenuIndex=-1,1636101471,,200
ac5f58,127.0.0.1,GET,http://127.0.0.1:8001/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=G2H-ON-1jj65jTP8xbfriEkCqooeDJERF19gT9U4Q1g&submenuIndex=-1,1636101687,,200
0b5fb9,127.0.0.1,GET,http://127.0.0.1:8001/,1636102149,,404
2f0d82,127.0.0.1,GET,http://127.0.0.1:8001/home,1636102637,,302
f7955a,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1636102637,,200
5cd2b2,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1636102648,,302
4ccd97,127.0.0.1,GET,http://127.0.0.1:8001/home,1636102648,,200
a3c80c,127.0.0.1,GET,http://127.0.0.1:8001/home,1636102678,,200
890f52,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1636102684,,302
d637c1,127.0.0.1,GET,http://127.0.0.1:8001/,1636102684,,404
b6ef75,127.0.0.1,GET,http://127.0.0.1:8001/admin,1636102696,,302
f2e8da,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1636102696,,200
624d30,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1636102716,,302
